"RNA Dependency"
"PUR1_HUMAN" FALSE
"PUR2_HUMAN" FALSE
"PUR4_HUMAN" TRUE
"PUR6_HUMAN" FALSE
"PUR8_HUMAN" TRUE
"PUR9_HUMAN" FALSE
"PURA_HUMAN" FALSE
"PURA1_HUMAN" FALSE
"PURA2_HUMAN" FALSE
"PURB_HUMAN" FALSE
"PUS7_HUMAN" FALSE
"PVR_HUMAN" FALSE
"PWP1_HUMAN" FALSE
"PWP2_HUMAN" TRUE
"PX11B_HUMAN" FALSE
"PXL2A_HUMAN" FALSE
"PYC_HUMAN" FALSE
"PYGB_HUMAN" FALSE
"PYGL_HUMAN" FALSE
"PYM1_HUMAN" TRUE
"PYRG1_HUMAN" FALSE
"PYRG2_HUMAN" TRUE
"QCR1_HUMAN" FALSE
"QCR2_HUMAN" FALSE
"QCR7_HUMAN" FALSE
"QCR8_HUMAN" TRUE
"QCR9_HUMAN" FALSE
"QKI_HUMAN" FALSE
"QOR_HUMAN" FALSE
"QORX_HUMAN" FALSE
"QRIC1_HUMAN" FALSE
"QSOX2_HUMAN" FALSE
"QSPP_HUMAN" FALSE
"QTRT2_HUMAN" FALSE
"RAB10_HUMAN" FALSE
"RAB13_HUMAN" FALSE
"RAB14_HUMAN" FALSE
"RAB18_HUMAN" FALSE
"RAB1A_HUMAN" FALSE
"RAB21_HUMAN" FALSE
"RAB35_HUMAN" FALSE
"RAB3A_HUMAN" FALSE
"RAB3D_HUMAN" FALSE
"RAB4A_HUMAN" FALSE
"RAB4B_HUMAN" FALSE
"RAB5A_HUMAN" FALSE
"RAB5B_HUMAN" FALSE
"RAB5C_HUMAN" TRUE
"RAB6C_HUMAN" FALSE
"RAB7A_HUMAN" FALSE
"RAB8A_HUMAN" FALSE
"RABE1_HUMAN" FALSE
"RABE2_HUMAN" FALSE
"RABL3_HUMAN" FALSE
"RABL6_HUMAN" FALSE
"RAC1_HUMAN" FALSE
"RACK1_HUMAN" FALSE
"RAD21_HUMAN" FALSE
"RAD50_HUMAN" FALSE
"RADI_HUMAN" FALSE
"RAE1L_HUMAN" FALSE
"RAGP1_HUMAN" FALSE
"RAI3_HUMAN" FALSE
"RALA_HUMAN" FALSE
"RALB_HUMAN" FALSE
"RALY_HUMAN" FALSE
"RAMAC_HUMAN" FALSE
"RAN_HUMAN" FALSE
"RANB3_HUMAN" FALSE
"RANB9_HUMAN" FALSE
"RANG_HUMAN" FALSE
"RAP1A_HUMAN" FALSE
"RAP1B_HUMAN" FALSE
"RASF2_HUMAN" FALSE
"RASK_HUMAN" FALSE
"RASN_HUMAN" FALSE
"RAVR1_HUMAN" FALSE
"RB11A_HUMAN" FALSE
"RB11B_HUMAN" FALSE
"RB27B_HUMAN" FALSE
"RB39A_HUMAN" FALSE
"RB3GP_HUMAN" FALSE
"RBBP4_HUMAN" FALSE
"RBBP5_HUMAN" FALSE
"RBBP6_HUMAN" FALSE
"RBBP9_HUMAN" FALSE
"RBGP1_HUMAN" FALSE
"RBGPR_HUMAN" FALSE
"RBL2_HUMAN" FALSE
"RBM10_HUMAN" TRUE
"RBM12_HUMAN" FALSE
"RBM14_HUMAN" FALSE
"RBM15_HUMAN" FALSE
"RBM19_HUMAN" FALSE
"RBM22_HUMAN" FALSE
"RBM25_HUMAN" FALSE
"RBM26_HUMAN" FALSE
"RBM28_HUMAN" TRUE
"RBM3_HUMAN" FALSE
"RBM34_HUMAN" FALSE
"RBM39_HUMAN" FALSE
"RBM42_HUMAN" FALSE
"RBM47_HUMAN" FALSE
"RBM5_HUMAN" FALSE
"RBM7_HUMAN" FALSE
"RBM8A_HUMAN" FALSE
"RBMS2_HUMAN" FALSE
"RBMX_HUMAN" FALSE
"RBNS5_HUMAN" FALSE
"RBP10_HUMAN" TRUE
"RBP2_HUMAN" FALSE
"RBPMS_HUMAN" FALSE
"RCAS1_HUMAN" FALSE
"RCC1_HUMAN" FALSE
"RCC1L_HUMAN" FALSE
"RCC2_HUMAN" FALSE
"RCL1_HUMAN" FALSE
"RCN1_HUMAN" TRUE
"RCN2_HUMAN" FALSE
"RCOR1_HUMAN" FALSE
"RD23A_HUMAN" FALSE
"RD23B_HUMAN" FALSE
"RDH11_HUMAN" FALSE
"RDH13_HUMAN" FALSE
"RDH14_HUMAN" FALSE
"RECQ1_HUMAN" TRUE
"RED_HUMAN" FALSE
"REEP5_HUMAN" FALSE
"RENT1_HUMAN" FALSE
"REPI1_HUMAN" FALSE
"REQU_HUMAN" FALSE
"RER1_HUMAN" FALSE
"RETR3_HUMAN" FALSE
"RETST_HUMAN" FALSE
"REXO4_HUMAN" TRUE
"RFA1_HUMAN" FALSE
"RFA3_HUMAN" FALSE
"RFC1_HUMAN" FALSE
"RFC2_HUMAN" FALSE
"RFC3_HUMAN" FALSE
"RFC4_HUMAN" FALSE
"RFC5_HUMAN" FALSE
"RFIP5_HUMAN" FALSE
"RFOX2_HUMAN" FALSE
"RFT1_HUMAN" FALSE
"RGPA1_HUMAN" FALSE
"RGPA2_HUMAN" FALSE
"RHEB_HUMAN" FALSE
"RHG01_HUMAN" FALSE
"RHG12_HUMAN" FALSE
"RHG18_HUMAN" FALSE
"RHG35_HUMAN" FALSE
"RHOA_HUMAN" FALSE
"RHOC_HUMAN" FALSE
"RHOG_HUMAN" FALSE
"RIC8A_HUMAN" FALSE
"RICTR_HUMAN" FALSE
"RIDA_HUMAN" FALSE
"RIFK_HUMAN" FALSE
"RIOX1_HUMAN" FALSE
"RIOX2_HUMAN" FALSE
"RIPK1_HUMAN" FALSE
"RIPK2_HUMAN" FALSE
"RIR1_HUMAN" FALSE
"RISC_HUMAN" FALSE
"RL10_HUMAN" FALSE
"RL10A_HUMAN" FALSE
"RL11_HUMAN" FALSE
"RL12_HUMAN" FALSE
"RL13_HUMAN" FALSE
"RL13A_HUMAN" FALSE
"RL14_HUMAN" FALSE
"RL15_HUMAN" FALSE
"RL17_HUMAN" FALSE
"RL18_HUMAN" FALSE
"RL18A_HUMAN" FALSE
"RL19_HUMAN" FALSE
"RL1D1_HUMAN" TRUE
"RL21_HUMAN" FALSE
"RL22_HUMAN" FALSE
"RL22L_HUMAN" FALSE
"RL23_HUMAN" FALSE
"RL23A_HUMAN" FALSE
"RL24_HUMAN" FALSE
"RL27_HUMAN" FALSE
"RL27A_HUMAN" FALSE
"RL28_HUMAN" TRUE
"RL29_HUMAN" FALSE
"RL3_HUMAN" FALSE
"RL30_HUMAN" FALSE
"RL31_HUMAN" FALSE
"RL32_HUMAN" FALSE
"RL34_HUMAN" FALSE
"RL35_HUMAN" FALSE
"RL35A_HUMAN" FALSE
"RL36_HUMAN" FALSE
"RL36A_HUMAN" TRUE
"RL36L_HUMAN" FALSE
"RL37_HUMAN" FALSE
"RL37A_HUMAN" FALSE
"RL38_HUMAN" FALSE
"RL4_HUMAN" FALSE
"RL5_HUMAN" FALSE
"RL6_HUMAN" FALSE
"RL7_HUMAN" FALSE
"RL7A_HUMAN" FALSE
"RL8_HUMAN" FALSE
"RL9_HUMAN" FALSE
"RLA1_HUMAN" FALSE
"RLA2_HUMAN" FALSE
"RLGPB_HUMAN" FALSE
"RM01_HUMAN" FALSE
"RM02_HUMAN" FALSE
"RM03_HUMAN" FALSE
"RM04_HUMAN" FALSE
"RM09_HUMAN" FALSE
"RM11_HUMAN" TRUE
"RM12_HUMAN" FALSE
"RM13_HUMAN" FALSE
"RM15_HUMAN" FALSE
"RM16_HUMAN" FALSE
"RM17_HUMAN" FALSE
"RM18_HUMAN" FALSE
"RM20_HUMAN" FALSE
"RM21_HUMAN" FALSE
"RM22_HUMAN" FALSE
"RM23_HUMAN" FALSE
"RM24_HUMAN" FALSE
"RM28_HUMAN" FALSE
"RM32_HUMAN" TRUE
"RM35_HUMAN" FALSE
"RM38_HUMAN" FALSE
"RM39_HUMAN" FALSE
"RM40_HUMAN" TRUE
"RM41_HUMAN" FALSE
"RM42_HUMAN" FALSE
"RM43_HUMAN" FALSE
"RM44_HUMAN" FALSE
"RM45_HUMAN" FALSE
"RM46_HUMAN" FALSE
"RM47_HUMAN" FALSE
"RM48_HUMAN" FALSE
"RM49_HUMAN" FALSE
"RM50_HUMAN" FALSE
"RM52_HUMAN" FALSE
"RM53_HUMAN" FALSE
"RM55_HUMAN" FALSE
"RMC1_HUMAN" FALSE
"RMD1_HUMAN" FALSE
"RMD5A_HUMAN" FALSE
"RMP_HUMAN" FALSE
"RN181_HUMAN" FALSE
"RN213_HUMAN" FALSE
"RN214_HUMAN" FALSE
"RN220_HUMAN" FALSE
"RNF14_HUMAN" FALSE
"RNH1_HUMAN" TRUE
"RNH2A_HUMAN" FALSE
"RNH2B_HUMAN" FALSE
"RNPS1_HUMAN" FALSE
"RNZ2_HUMAN" FALSE
"RO60_HUMAN" TRUE
"ROA0_HUMAN" FALSE
"ROA2_HUMAN" FALSE
"ROA3_HUMAN" FALSE
"ROAA_HUMAN" FALSE
"ROCK1_HUMAN" FALSE
"ROCK2_HUMAN" TRUE
"RP25L_HUMAN" FALSE
"RPA1_HUMAN" FALSE
"RPA2_HUMAN" FALSE
"RPA49_HUMAN" FALSE
"RPAB1_HUMAN" FALSE
"RPAB2_HUMAN" FALSE
"RPAB3_HUMAN" FALSE
"RPAP3_HUMAN" FALSE
"RPB1_HUMAN" FALSE
"RPB2_HUMAN" FALSE
"RPB3_HUMAN" FALSE
"RPB7_HUMAN" FALSE
"RPB9_HUMAN" FALSE
"RPC1_HUMAN" FALSE
"RPC2_HUMAN" FALSE
"RPC3_HUMAN" FALSE
"RPC8_HUMAN" FALSE
"RPE_HUMAN" FALSE
"RPF2_HUMAN" FALSE
"RPIA_HUMAN" FALSE
"RPN1_HUMAN" FALSE
"RPN2_HUMAN" FALSE
"RPOM_HUMAN" FALSE
"RPP29_HUMAN" FALSE
"RPP30_HUMAN" TRUE
"RPP40_HUMAN" FALSE
"RPR1B_HUMAN" FALSE
"RPRD2_HUMAN" FALSE
"RRAS_HUMAN" FALSE
"RRBP1_HUMAN" FALSE
"RRF2M_HUMAN" FALSE
"RRP12_HUMAN" FALSE
"RRP15_HUMAN" TRUE
"RRP1B_HUMAN" TRUE
"RRP44_HUMAN" FALSE
"RRP5_HUMAN" FALSE
"RRP7A_HUMAN" FALSE
"RRP8_HUMAN" FALSE
"RRS1_HUMAN" FALSE
"RS11_HUMAN" FALSE
"RS12_HUMAN" FALSE
"RS13_HUMAN" FALSE
"RS14_HUMAN" FALSE
"RS15_HUMAN" FALSE
"RS15A_HUMAN" FALSE
"RS16_HUMAN" FALSE
"RS17_HUMAN" FALSE
"RS18_HUMAN" TRUE
"RS19_HUMAN" FALSE
"RS2_HUMAN" FALSE
"RS20_HUMAN" FALSE
"RS21_HUMAN" FALSE
"RS23_HUMAN" TRUE
"RS24_HUMAN" FALSE
"RS25_HUMAN" FALSE
"RS28_HUMAN" FALSE
"RS3_HUMAN" FALSE
"RS3A_HUMAN" FALSE
"RS4X_HUMAN" FALSE
"RS4Y1_HUMAN" FALSE
"RS5_HUMAN" FALSE
"RS6_HUMAN" FALSE
"RS7_HUMAN" FALSE
"RS8_HUMAN" FALSE
"RS9_HUMAN" FALSE
"RSMN_HUMAN" FALSE
"RSRC2_HUMAN" FALSE
"RSSA_HUMAN" FALSE
"RSU1_HUMAN" FALSE
"RT02_HUMAN" FALSE
"RT05_HUMAN" FALSE
"RT07_HUMAN" FALSE
"RT09_HUMAN" FALSE
"RT10_HUMAN" FALSE
"RT11_HUMAN" FALSE
"RT12_HUMAN" FALSE
"RT14_HUMAN" FALSE
"RT15_HUMAN" FALSE
"RT16_HUMAN" FALSE
"RT18A_HUMAN" FALSE
"RT18B_HUMAN" FALSE
"RT21_HUMAN" FALSE
"RT22_HUMAN" TRUE
"RT23_HUMAN" FALSE
"RT24_HUMAN" FALSE
"RT25_HUMAN" FALSE
"RT26_HUMAN" TRUE
"RT27_HUMAN" FALSE
"RT30_HUMAN" FALSE
"RT31_HUMAN" TRUE
"RT33_HUMAN" FALSE
"RT34_HUMAN" FALSE
"RT36_HUMAN" FALSE
"RT4I1_HUMAN" FALSE
"RT63_HUMAN" FALSE
"RTCA_HUMAN" TRUE
"RTCB_HUMAN" FALSE
"RTN1_HUMAN" FALSE
"RTN4_HUMAN" FALSE
"RTRAF_HUMAN" FALSE
"RTTN_HUMAN" FALSE
"RU17_HUMAN" FALSE
"RU1C_HUMAN" FALSE
"RU2A_HUMAN" FALSE
"RU2B_HUMAN" FALSE
"RUFY1_HUMAN" FALSE
"RUSD2_HUMAN" FALSE
"RUSD3_HUMAN" FALSE
"RUSF1_HUMAN" FALSE
"RUVB1_HUMAN" FALSE
"RUVB2_HUMAN" FALSE
"RUXE_HUMAN" FALSE
"S100P_HUMAN" FALSE
"S10A4_HUMAN" FALSE
"S10A6_HUMAN" FALSE
"S10AA_HUMAN" FALSE
"S10AB_HUMAN" FALSE
"S10AD_HUMAN" FALSE
"S10AG_HUMAN" FALSE
"S12A2_HUMAN" FALSE
"S12A7_HUMAN" FALSE
"S14L2_HUMAN" FALSE
"S15A4_HUMAN" FALSE
"S22A3_HUMAN" FALSE
"S22AI_HUMAN" FALSE
"S23A2_HUMAN" FALSE
"S23IP_HUMAN" FALSE
"S2546_HUMAN" FALSE
"S27A2_HUMAN" FALSE
"S27A4_HUMAN" FALSE
"S29A1_HUMAN" FALSE
"S35B2_HUMAN" FALSE
"S35F2_HUMAN" FALSE
"S35U4_HUMAN" FALSE
"S38A1_HUMAN" FALSE
"S38A2_HUMAN" FALSE
"S39AB_HUMAN" FALSE
"S4A4_HUMAN" FALSE
"S4A7_HUMAN" FALSE
"S61A1_HUMAN" TRUE
"SAC1_HUMAN" FALSE
"SAE1_HUMAN" FALSE
"SAE2_HUMAN" FALSE
"SAFB2_HUMAN" FALSE
"SAHH_HUMAN" FALSE
"SAM11_HUMAN" FALSE
"SAP_HUMAN" FALSE
"SAP18_HUMAN" FALSE
"SAP30_HUMAN" FALSE
"SAR1A_HUMAN" FALSE
"SAR1B_HUMAN" FALSE
"SARNP_HUMAN" FALSE
"SART3_HUMAN" TRUE
"SAS10_HUMAN" FALSE
"SATT_HUMAN" FALSE
"SBDS_HUMAN" FALSE
"SBNO1_HUMAN" FALSE
"SBP1_HUMAN" FALSE
"SC11A_HUMAN" FALSE
"SC16A_HUMAN" FALSE
"SC22B_HUMAN" FALSE
"SC23A_HUMAN" FALSE
"SC23B_HUMAN" FALSE
"SC24A_HUMAN" FALSE
"SC24B_HUMAN" FALSE
"SC24C_HUMAN" FALSE
"SC24D_HUMAN" FALSE
"SC31A_HUMAN" FALSE
"SC61B_HUMAN" FALSE
"SC6A4_HUMAN" FALSE
"SCAF4_HUMAN" TRUE
"SCAF8_HUMAN" FALSE
"SCAFB_HUMAN" FALSE
"SCAM1_HUMAN" FALSE
"SCAM2_HUMAN" FALSE
"SCAM3_HUMAN" FALSE
"SCAM4_HUMAN" FALSE
"SCD_HUMAN" FALSE
"SCFD1_HUMAN" FALSE
"SCLY_HUMAN" FALSE
"SCMC1_HUMAN" FALSE
"SCO1_HUMAN" FALSE
"SCPDL_HUMAN" FALSE
"SCRB1_HUMAN" FALSE
"SCRB2_HUMAN" FALSE
"SCRIB_HUMAN" FALSE
"SCRN1_HUMAN" FALSE
"SCRN2_HUMAN" FALSE
"SCRN3_HUMAN" FALSE
"SCUB1_HUMAN" FALSE
"SCYL2_HUMAN" FALSE
"SDA1_HUMAN" TRUE
"SDC1_HUMAN" TRUE
"SDCB1_HUMAN" FALSE
"SDF2_HUMAN" FALSE
"SDF2L_HUMAN" FALSE
"SDHA_HUMAN" FALSE
"SDHB_HUMAN" FALSE
"SDS3_HUMAN" FALSE
"SDSL_HUMAN" FALSE
"SE1L1_HUMAN" FALSE
"SEC13_HUMAN" FALSE
"SEC20_HUMAN" FALSE
"SEC62_HUMAN" FALSE
"SEC63_HUMAN" FALSE
"SEH1_HUMAN" FALSE
"SELO_HUMAN" FALSE
"SEN15_HUMAN" FALSE
"SEN54_HUMAN" FALSE
"SENP3_HUMAN" FALSE
"SERA_HUMAN" FALSE
"SERB_HUMAN" FALSE
"SERC_HUMAN" FALSE
"SERPH_HUMAN" FALSE
"SETD3_HUMAN" FALSE
"SETD7_HUMAN" FALSE
"SF3A1_HUMAN" FALSE
"SF3A2_HUMAN" FALSE
"SF3A3_HUMAN" FALSE
"SF3B1_HUMAN" FALSE
"SF3B2_HUMAN" FALSE
"SF3B3_HUMAN" FALSE
"SF3B4_HUMAN" FALSE
"SF3B6_HUMAN" FALSE
"SFPQ_HUMAN" FALSE
"SFT2A_HUMAN" FALSE
"SFXN1_HUMAN" FALSE
"SFXN3_HUMAN" FALSE
"SGMR1_HUMAN" FALSE
"SGMR2_HUMAN" FALSE
"SGPL1_HUMAN" FALSE
"SGPP1_HUMAN" FALSE
"SGT1_HUMAN" FALSE
"SGTA_HUMAN" FALSE
"SH24A_HUMAN" FALSE
"SH319_HUMAN" FALSE
"SH3G1_HUMAN" FALSE
"SH3K1_HUMAN" FALSE
"SH3L1_HUMAN" FALSE
"SH3L3_HUMAN" FALSE
"SH3R1_HUMAN" FALSE
"SHAN2_HUMAN" FALSE
"SHC1_HUMAN" FALSE
"SHIP2_HUMAN" FALSE
"SHLB1_HUMAN" FALSE
"SHLB2_HUMAN" FALSE
"SHOT1_HUMAN" FALSE
"SI1L3_HUMAN" FALSE
"SIAE_HUMAN" FALSE
"SIAS_HUMAN" FALSE
"SIN3A_HUMAN" FALSE
"SIR1_HUMAN" FALSE
"SIR3_HUMAN" FALSE
"SIR5_HUMAN" FALSE
"SKIV2_HUMAN" FALSE
"SKP1_HUMAN" FALSE
"SL7A1_HUMAN" FALSE
"SL9A6_HUMAN" FALSE
"SLIRP_HUMAN" FALSE
"SLK_HUMAN" FALSE
"SMAD4_HUMAN" FALSE
"SMAG2_HUMAN" FALSE
"SMAP1_HUMAN" FALSE
"SMC1A_HUMAN" FALSE
"SMC2_HUMAN" FALSE
"SMC3_HUMAN" FALSE
"SMC4_HUMAN" FALSE
"SMC6_HUMAN" FALSE
"SMCA2_HUMAN" FALSE
"SMCA5_HUMAN" TRUE
"SMCE1_HUMAN" FALSE
"SMD1_HUMAN" FALSE
"SMD3_HUMAN" FALSE
"SMG1_HUMAN" FALSE
"SMG9_HUMAN" FALSE
"SMHD1_HUMAN" FALSE
"SMRC2_HUMAN" FALSE
"SMRD2_HUMAN" FALSE
"SMU1_HUMAN" FALSE
"SMYD5_HUMAN" FALSE
"SND1_HUMAN" FALSE
"SNF5_HUMAN" FALSE
"SNG2_HUMAN" FALSE
"SNG3_HUMAN" FALSE
"SNP23_HUMAN" FALSE
"SNP25_HUMAN" FALSE
"SNP29_HUMAN" FALSE
"SNR27_HUMAN" TRUE
"SNR40_HUMAN" FALSE
"SNRPA_HUMAN" FALSE
"SNTB2_HUMAN" FALSE
"SNUT1_HUMAN" FALSE
"SNUT2_HUMAN" FALSE
"SNW1_HUMAN" FALSE
"SNX1_HUMAN" FALSE
"SNX12_HUMAN" FALSE
"SNX15_HUMAN" FALSE
"SNX17_HUMAN" FALSE
"SNX2_HUMAN" FALSE
"SNX27_HUMAN" FALSE
"SNX3_HUMAN" FALSE
"SNX5_HUMAN" FALSE
"SNX6_HUMAN" FALSE
"SNX9_HUMAN" FALSE
"SODC_HUMAN" FALSE
"SODM_HUMAN" FALSE
"SORCN_HUMAN" FALSE
"SP1_HUMAN" FALSE
"SP100_HUMAN" FALSE
"SP16H_HUMAN" FALSE
"SPAG7_HUMAN" FALSE
"SPAS2_HUMAN" FALSE
"SPAST_HUMAN" FALSE
"SPB1_HUMAN" FALSE
"SPB6_HUMAN" FALSE
"SPB9_HUMAN" TRUE
"SPCS2_HUMAN" FALSE
"SPCS3_HUMAN" FALSE
"SPD2A_HUMAN" FALSE
"SPD2B_HUMAN" FALSE
"SPE39_HUMAN" FALSE
"SPEB_HUMAN" FALSE
"SPEE_HUMAN" FALSE
"SPF27_HUMAN" FALSE
"SPF30_HUMAN" FALSE
"SPF45_HUMAN" FALSE
"SPHM_HUMAN" FALSE
"SPIT2_HUMAN" FALSE
"SPN1_HUMAN" FALSE
"SPNS1_HUMAN" FALSE
"SPRE_HUMAN" FALSE
"SPRY4_HUMAN" FALSE
"SPRY7_HUMAN" FALSE
"SPS1_HUMAN" FALSE
"SPS2L_HUMAN" FALSE
"SPSY_HUMAN" FALSE
"SPT20_HUMAN" FALSE
"SPT5H_HUMAN" FALSE
"SPT6H_HUMAN" FALSE
"SPTB2_HUMAN" FALSE
"SPTC1_HUMAN" FALSE
"SPTC2_HUMAN" FALSE
"SPTN1_HUMAN" FALSE
"SQOR_HUMAN" FALSE
"SQSTM_HUMAN" FALSE
"SR140_HUMAN" FALSE
"SRA1_HUMAN" FALSE
"SRBD1_HUMAN" FALSE
"SRC_HUMAN" FALSE
"SRC8_HUMAN" FALSE
"SREK1_HUMAN" FALSE
"SRFB1_HUMAN" FALSE
"SRP09_HUMAN" FALSE
"SRP14_HUMAN" FALSE
"SRP19_HUMAN" FALSE
"SRP54_HUMAN" FALSE
"SRP68_HUMAN" FALSE
"SRP72_HUMAN" TRUE
"SRPK1_HUMAN" TRUE
"SRPK2_HUMAN" FALSE
"SRPRA_HUMAN" FALSE
"SRPRB_HUMAN" FALSE
"SRRM1_HUMAN" FALSE
"SRRM2_HUMAN" FALSE
"SRRT_HUMAN" FALSE
"SRS10_HUMAN" TRUE
"SRS11_HUMAN" TRUE
"SRSF1_HUMAN" FALSE
"SRSF3_HUMAN" FALSE
"SRSF4_HUMAN" FALSE
"SRSF5_HUMAN" TRUE
"SRSF6_HUMAN" FALSE
"SRSF7_HUMAN" FALSE
"SRSF9_HUMAN" FALSE
"SRXN1_HUMAN" FALSE
"SSBP_HUMAN" FALSE
"SSDH_HUMAN" FALSE
"SSF1_HUMAN" FALSE
"SSH3_HUMAN" FALSE
"SSRA_HUMAN" FALSE
"SSRD_HUMAN" FALSE
"SSRP1_HUMAN" FALSE
"SSU72_HUMAN" FALSE
"ST2B1_HUMAN" FALSE
"STA10_HUMAN" FALSE
"STABP_HUMAN" FALSE
"STAG2_HUMAN" FALSE
"STAM1_HUMAN" FALSE
"STAM2_HUMAN" FALSE
"STAT1_HUMAN" FALSE
"STAT2_HUMAN" FALSE
"STAT3_HUMAN" FALSE
"STAU1_HUMAN" TRUE
"STAU2_HUMAN" FALSE
"STEA2_HUMAN" FALSE
"STF1_HUMAN" FALSE
"STIM1_HUMAN" FALSE
"STIP1_HUMAN" FALSE
"STML2_HUMAN" FALSE
"STMN1_HUMAN" FALSE
"STMN2_HUMAN" FALSE
"STOM_HUMAN" FALSE
"STRA6_HUMAN" FALSE
"STRAP_HUMAN" FALSE
"STRN_HUMAN" FALSE
"STRN3_HUMAN" FALSE
"STRN4_HUMAN" FALSE
"STRP1_HUMAN" FALSE
"STT3A_HUMAN" FALSE
"STT3B_HUMAN" FALSE
"STX10_HUMAN" FALSE
"STX12_HUMAN" FALSE
"STX4_HUMAN" FALSE
"STX5_HUMAN" FALSE
"STX7_HUMAN" FALSE
"STX8_HUMAN" FALSE
"STXB1_HUMAN" FALSE
"SUCA_HUMAN" FALSE
"SUCB1_HUMAN" FALSE
"SUCB2_HUMAN" FALSE
"SUGP2_HUMAN" FALSE
"SUMF2_HUMAN" FALSE
"SUMO1_HUMAN" FALSE
"SUMO2_HUMAN" FALSE
"SUN2_HUMAN" FALSE
"SURF1_HUMAN" FALSE
"SURF4_HUMAN" FALSE
"SURF6_HUMAN" FALSE
"SUSD2_HUMAN" FALSE
"SUV3_HUMAN" FALSE
"SWP70_HUMAN" FALSE
"SYAC_HUMAN" TRUE
"SYAM_HUMAN" FALSE
"SYAP1_HUMAN" FALSE
"SYCC_HUMAN" FALSE
"SYCM_HUMAN" FALSE
"SYDC_HUMAN" FALSE
"SYDM_HUMAN" FALSE
"SYEM_HUMAN" FALSE
"SYFA_HUMAN" TRUE
"SYFB_HUMAN" FALSE
"SYHM_HUMAN" FALSE
"SYIC_HUMAN" FALSE
"SYIM_HUMAN" FALSE
"SYJ2B_HUMAN" FALSE
"SYK_HUMAN" FALSE
"SYLC_HUMAN" FALSE
"SYLM_HUMAN" FALSE
"SYMC_HUMAN" FALSE
"SYMPK_HUMAN" FALSE
"SYNC_HUMAN" FALSE
"SYNE2_HUMAN" FALSE
"SYNPO_HUMAN" FALSE
"SYNRG_HUMAN" FALSE
"SYPL1_HUMAN" FALSE
"SYQ_HUMAN" FALSE
"SYRC_HUMAN" FALSE
"SYSC_HUMAN" TRUE
"SYSM_HUMAN" FALSE
"SYTC_HUMAN" FALSE
"SYTM_HUMAN" FALSE
"SYVC_HUMAN" FALSE
"SYVN1_HUMAN" FALSE
"SYWC_HUMAN" FALSE
"SYYC_HUMAN" FALSE
"SYYM_HUMAN" FALSE
"T106B_HUMAN" FALSE
"T11L1_HUMAN" FALSE
"T161A_HUMAN" FALSE
"T179B_HUMAN" FALSE
"T2EA_HUMAN" FALSE
"T2FA_HUMAN" FALSE
"T2FB_HUMAN" FALSE
"T3HPD_HUMAN" FALSE
"T4S1_HUMAN" FALSE
"TAB1_HUMAN" FALSE
"TACC1_HUMAN" FALSE
"TACC2_HUMAN" FALSE
"TACO1_HUMAN" FALSE
"TAF10_HUMAN" FALSE
"TAF12_HUMAN" FALSE
"TAF4_HUMAN" FALSE
"TAF6L_HUMAN" FALSE
"TAGL_HUMAN" FALSE
"TAGL2_HUMAN" FALSE
"TALDO_HUMAN" FALSE
"TANC2_HUMAN" FALSE
"TANK_HUMAN" FALSE
"TAP1_HUMAN" FALSE
"TAP2_HUMAN" FALSE
"TARA_HUMAN" FALSE
"TARB1_HUMAN" FALSE
"TATD1_HUMAN" FALSE
"TB182_HUMAN" FALSE
"TB22A_HUMAN" FALSE
"TBA1B_HUMAN" FALSE
"TBA4A_HUMAN" FALSE
"TBB3_HUMAN" FALSE
"TBB5_HUMAN" TRUE
"TBB6_HUMAN" FALSE
"TBC15_HUMAN" FALSE
"TBC23_HUMAN" FALSE
"TBC9B_HUMAN" FALSE
"TBCA_HUMAN" FALSE
"TBCB_HUMAN" FALSE
"TBCC_HUMAN" FALSE
"TBCD_HUMAN" FALSE
"TBCD5_HUMAN" FALSE
"TBCE_HUMAN" FALSE
"TBL1R_HUMAN" FALSE
"TBL2_HUMAN" FALSE
"TBL3_HUMAN" FALSE
"TCEA1_HUMAN" FALSE
"TCF25_HUMAN" FALSE
"TCOF_HUMAN" FALSE
"TCP4_HUMAN" FALSE
"TCPA_HUMAN" FALSE
"TCPB_HUMAN" FALSE
"TCPD_HUMAN" FALSE
"TCPE_HUMAN" FALSE
"TCPG_HUMAN" FALSE
"TCPH_HUMAN" FALSE
"TCPQ_HUMAN" FALSE
"TCPZ_HUMAN" FALSE
"TCRG1_HUMAN" FALSE
"TCTP_HUMAN" FALSE
"TEBP_HUMAN" FALSE
"TECR_HUMAN" FALSE
"TELO2_HUMAN" FALSE
"TENS3_HUMAN" FALSE
"TEP1_HUMAN" TRUE
"TERA_HUMAN" FALSE
"TES_HUMAN" FALSE
"TF3C1_HUMAN" TRUE
"TF3C2_HUMAN" FALSE
"TF3C3_HUMAN" FALSE
"TF3C4_HUMAN" FALSE
"TF3C5_HUMAN" FALSE
"TFB1M_HUMAN" FALSE
"TFG_HUMAN" FALSE
"TFR1_HUMAN" FALSE
"TGM2_HUMAN" FALSE
"TGO1_HUMAN" FALSE
"TGT_HUMAN" FALSE
"THADA_HUMAN" FALSE
"THEM4_HUMAN" FALSE
"THEM6_HUMAN" FALSE
"THIK_HUMAN" FALSE
"THIL_HUMAN" FALSE
"THIM_HUMAN" TRUE
"THIO_HUMAN" FALSE
"THIOM_HUMAN" FALSE
"THNS1_HUMAN" FALSE
